ADRAR,28320,935657,33.5
CHLEF,0,0,0.0
LAGHOUAT,235,11746,42.7
O.E.BOUAGHI,0,0,0.0
BATNA,207,15640,62.6
BEJAIA,0,0,0.0
BISKRA,43617,4593854,107.9
BECHAR,13919,321500,32.3
BLIDA,0,0,0.0
BOUIRA,0,0,0.0
TAMANRASSET,7118,119008,18.5
TEBESSA,805,19850,50.8
TLEMCEN,0,0,0.0
TIARET,0,0,0.0
TIZI-OUZOU,0,0,0.0
ALGER,0,0,0.0
DJELFA,101,6870,73.9
JIJEL,0,0,0.0
SETIF,0,0,0.0
SAIDA,0,0,0.0
SKIKDA,0,0,0.0
S.B.ABBES,0,0,0.0
ANNABA,0,0,0.0
GUELMA,0,0,0.0
CONSTANTINE,0,0,0.0
MEDEA,0,0,0.0
MOSTAGANEM,0,0,0.0
M'SILA,0,0,0.0
MASCARA,0,0,0.0
OUARGLA,22282,1490677,68.2
ORAN,0,0,0.0
EL-BAYADH,477,11150,51.4
ILLIZI,1254,15737,29.7
B.B.ARRERIDJ,0,0,0.0
BOUMERDES,0,0,0.0
EL-TARF,0,0,0.0
TINDOUF,464,9550,26.9
TISSEMSILT,0,0,0.0
EL-OUED,37750,2731200,72.1
KHENCHELA,812,81500,69.2
SOUK-AHRAS,0,0,0.0
TIPAZA,0,0,0.0
MILA,0,0,0.0
AIN-DEFLA,0,0,0.0
NAAMA,236,4060,46.3
A.TEMOUCHENT,0,0,0.0
GHARDAIA,11259,579001,51.1
RELIZANE,0,0,0.0
