EL-OUED,37000,12140000,328.1
AIN-DEFLA,17008.0,6062127.0,356.4
MOSTAGANEM,16189.0,5245110.0,324.0
MASCARA,14609.0,3878400.0,265.5
TIARET,6470.0,2323442.0,359.1
BOUIRA,6093.0,2104192.0,345.4
TLEMCEN,5606.0,1762100.0,314.3
DJELFA,5752.0,1644220.0,285.9
SKIKDA,6020.0,1617730.0,268.7
TEBESSA,3376.0,1603500.0,475.0
CHLEF,4193.0,1262540.0,301.1
SAIDA,4047.0,1194410.0,295.1
LAGHOUAT,3045.0,861350.0,282.9
RELIZANE,2718.0,795240.0,292.6
BOUMERDES,2486.0,772507.0,310.7
EL-BAYADH,2366.0,684290.0,289.2
S.B.ABBES,2476.0,641867.0,259.2
MEDEA,2366.0,601910.0,254.4
OUARGLA,1976.0,583873.0,295.5
TIPAZA,1517.0,488908.0,322.3
MILA,1169.0,456590.0,390.6
SETIF,1481.0,416344.0,281.1
ALGER,1037.0,409650.0,394.9
BATNA,1239.0,368890.0,297.8
M'SILA,915.0,281010.0,307.1
BLIDA,580.0,277720.0,478.8
EL-TARF,591.0,203600.0,344.8
TIZI-OUZOU,661.0,202295.0,306.0
JIJEL,641.0,189989.0,296.4
GHARDAIA,490.0,143000.0,291.8
ANNABA,359.0,132615.0,369.4
NAAMA,423.0,103440.0,244.5
GUELMA,331.0,103409.0,312.7
BISKRA,328.0,94100.0,286.9
ADRAR,411.0,80204.0,195.0
A.TEMOUCHENT,244.0,72455.0,296.9
TISSEMSILT,275.0,71816.0,261.6
BECHAR,297.0,63400.0,213.5
O.E.BOUAGHI,200.0,52300.0,261.5
ORAN,193.0,45873.0,237.4
SOUK-AHRAS,159.0,41465.0,260.6
BEJAIA,170.0,36590.0,214.9
CONSTANTINE,101.0,30850.0,307.0
KHENCHELA,114.0,26930.0,237.3
B.B.ARRERIDJ,82.0,20525.0,250.3
TAMANRASSET,55.0,8467.0,153.9
TINDOUF,5.0,840.0,168.0
ILLIZI,3.0,417.0,150.0
,,1045885.4166666666,
