ADRAR,1739,11035,6.3
JIJEL,75.0,7800.0,104.7
SKIKDA,80.0,4000.0,50.0
O.E.BOUAGHI,51.0,1900.0,37.6
EL-BAYADH,15.0,850.0,56.7
BEJAIA,6.0,600.0,100.0
NAMANRASSET,10.0,150.0,15.0
CHLEF,0.0,0.0,0.0
LAGHOUAT,0.0,0.0,0.0
BATNA,0.0,0.0,0.0
BISKRA,50.0,0.0,0.0
BECHAR,0.0,0.0,0.0
BLIDA,0.0,0.0,0.0
BOURA,0.0,0.0,0.0
NEBESSA,0.0,0.0,0.0
TLEMCEN,0.0,0.0,0.0
TIARET,0.0,0.0,0.0
TIZI-OUZOU,0.0,0.0,0.0
ALGER,0.0,0.0,0.0
DJELFA,0.0,0.0,0.0
ISETIF,0.0,0.0,0.0
SAIDA,0.0,0.0,0.0
S.B.ABBES,0.0,0.0,0.0
ANNABA,0.0,0.0,0.0
GUELMA,0.0,0.0,0.0
CONSTANTINE,0.0,0.0,0.0
MEDEA,0.0,0.0,0.0
MOSTAGANEM,0.0,0.0,0.0
M'SILA,0.0,0.0,0.0
MASCARA,0.0,0.0,0.0
ÔUARGLA,0.0,0.0,0.0
ORAN,0.0,0.0,0.0
ILLIZI,0.0,0.0,0.0
B.B.ARRERIDJ,0.0,0.0,0.0
BOUMERDES,0.0,0.0,0.0
EL.TARF,0.0,0.0,0.0
TINDOUF,0.0,0.0,0.0
TISSEMSILT,0.0,0.0,0.0
EL.OUED,0.0,0.0,0.0
KHENCHELA,0.0,0.0,0.0
SOUK.AHRAS,0.0,0.0,0.0
TIPAZA,0.0,0.0,0.0
MILA,0.0,0.0,0.0
AIN.DEFLA,0.0,0.0,0.0
NAAMA,0.0,0.0,0.0
A.TEMOUCHENT,0.0,0.0,0.0
GHARDAIA,0.0,0.0,0.0
RELIZANE,0.0,0.0,0.0
,,548.6458333333334,
