BISKRA,2458,3610050,1468.7
EL-OUED,3130.0,2163100.0,691.1
TIPAZA,1864.0,1075719.0,577.1
MOSTAGANEM,1856.0,963160.0,518.9
TLEMCEN,830.0,595000.0,716.9
ALGER,1074.0,582885.0,542.9
AIN-DEFLA,570.0,487350.0,855.0
JIJEL,563.0,373423.0,662.7
A.TEMOUCHENT,950.0,332128.0,349.7
CHLEF,476.0,272585.0,573.1
SOUK-AHRAS,700.0,238000.0,340.0
BOUMERDES,478.0,211478.0,442.4
SETIF,534.0,169904.0,318.1
S.B.ABBES,308.0,153120.0,497.1
SKIKDA,474.0,146695.0,309.5
MEDEA,547.0,129550.0,236.8
RELIZANE,409.0,125860.0,307.7
SAIDA,382.0,117150.0,306.7
KHENCHELA,226.0,111150.0,491.8
M'SILA,261.0,110000.0,421.5
LAGHOUAT,302.0,91500.0,303.0
MASCARA,338.0,80000.0,236.5
ORAN,204.0,79630.0,390.5
BEJAIA,275.0,77653.0,282.8
MILA,204.0,76378.0,375.1
GUELMA,195.0,74230.0,380.7
BATNA,297.0,68250.0,230.2
O.E.BOUAGHI,230.0,64400.0,280.0
TIARET,220.0,63000.0,286.4
BLIDA,121.0,60131.0,495.3
OUARGLA,206.0,47445.0,230.2
BOUIRA,182.0,46586.0,256.0
TIZI-OUZOU,165.0,46305.0,280.2
EL-BAYADH,118.0,40300.0,341.5
TAMANRASSET,116.0,36131.0,310.5
ADRAR,131.0,35032.0,267.1
BECHAR,226.0,32560.0,144.4
DJELFA,257.0,28000.0,108.9
TEBESSA,150.0,24000.0,160.0
TISSEMSILT,65.0,15020.0,232.9
B.B.ARRERIDJ,104.0,14240.0,136.9
NAAMA,70.0,12746.0,183.4
TINDOUF,9.0,5832.0,649.4
CONSTANTINE,14.0,4690.0,338.4
GHARDAIA,22.0,3190.0,145.0
ILLIZI,13.0,1496.0,113.3
EL-TARF,0.0,400.0,1250.0
ANNABA,0.0,0.0,0.0
,,272863.5833333333,
